,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
2,41,62c5f7dd262dbd2259e42aa7,2022-04-17T22:00:00.000Z,Tamarandom#9361,"Griff (💜,💜)#8888",@Max Semenchuk for heading to Amsterdam and representing us and the Trusted Seed! ,62c5f7dd262dbd2259e42a98,62c5f7dd262dbd2259e42a95,62c5f7dd262dbd2259e42a95,liviade#1387,RachaelMalachy#5837,Yineisy Mota#1449,9.01,55.0,False,@Max Semenchuk for heading to Amsterdam and representing us and the Trusted Seed! 
3,48,62c5f7dd262dbd2259e42aae,2022-04-17T22:00:00.000Z,Tamarandom#9361,Yineisy Mota#1449,@Max Semenchuk    for heading to Amsterdam and representing us and the Trusted Seed! ,62c5f7dd262dbd2259e42a98,62c5f7dd262dbd2259e42a95,62c5f7dd262dbd2259e42a95,liviade#1387,RachaelMalachy#5837,Yineisy Mota#1449,9.01,55.0,False,@Max Semenchuk    for heading to Amsterdam and representing us and the Trusted Seed! 
4,23,62c5f7dd262dbd2259e42a95,2022-04-17T22:00:00.000Z,Tamarandom#9361,liviade#1387,for representing the Commons Stack in Amsterdam with a presentation about the Commons and the Commons Prize! ,62c5f7dd262dbd2259e42a98,0,0,liviade#1387,RachaelMalachy#5837,Yineisy Mota#1449,24.88,55.0,False,for representing the Commons Stack in Amsterdam with a presentation about the Commons and the Commons Prize! 
5,34,62c5f7dd262dbd2259e42aa0,2022-04-17T22:00:00.000Z,Tamarandom#9361,iviangita#3204,for her ongoing talk at The DAOist and for representing Commons Stack ,62c5f7dd262dbd2259e42a98,0,62c5f7dd262dbd2259e42a95,liviade#1387,RachaelMalachy#5837,Yineisy Mota#1449,21.84,55.0,False,for her ongoing talk at The DAOist and for representing Commons Stack 
6,26,62c5f7dd262dbd2259e42a98,2022-04-17T22:00:00.000Z,Tamarandom#9361,Yineisy Mota#1449,for representing us in Amsterdam! ,0,62c5f7dd262dbd2259e42a95,0,liviade#1387,RachaelMalachy#5837,Yineisy Mota#1449,17.2,55.0,False,for representing us in Amsterdam! 
8,46,62c5f7dd262dbd2259e42aac,2022-04-17T22:00:00.000Z,Max Semenchuk#3335,Yineisy Mota#1449,@Max Semenchuk    for heading to Amsterdam and representing us and the Trusted Seed! ,0,0,62c5f7dd262dbd2259e42aa2,RachaelMalachy#5837,Tamarandom#9361,usamaahmed#9991,14.3,34.0,False,@Max Semenchuk    for heading to Amsterdam and representing us and the Trusted Seed! 
9,36,62c5f7dd262dbd2259e42aa2,2022-04-17T22:00:00.000Z,Max Semenchuk#3335,iviangita#3204,@Max Semenchuk for representing Commons Stack in Amsterdam as well ,62c5f7dd262dbd2259e42aac,0,0,RachaelMalachy#5837,Tamarandom#9361,usamaahmed#9991,7.07,34.0,False,@Max Semenchuk for representing Commons Stack in Amsterdam as well 
10,39,62c5f7dd262dbd2259e42aa5,2022-04-17T22:00:00.000Z,Max Semenchuk#3335,"Griff (💜,💜)#8888",@Max Semenchuk for heading to Amsterdam and representing us and the Trusted Seed! ,62c5f7dd262dbd2259e42aac,0,62c5f7dd262dbd2259e42aa2,RachaelMalachy#5837,Tamarandom#9361,usamaahmed#9991,6.37,34.0,False,@Max Semenchuk for heading to Amsterdam and representing us and the Trusted Seed! 
21,40,62c5f7dd262dbd2259e42aa6,2022-04-17T22:00:00.000Z,mafer_cordovas#1034,"Griff (💜,💜)#8888",@Max Semenchuk for heading to Amsterdam and representing us and the Trusted Seed! ,62c5f7dd262dbd2259e42aa1,62c5f7dd262dbd2259e42aa1,0,liviade#1387,Yineisy Mota#1449,usamaahmed#9991,4.98,20.0,False,@Max Semenchuk for heading to Amsterdam and representing us and the Trusted Seed! 
22,47,62c5f7dd262dbd2259e42aad,2022-04-17T22:00:00.000Z,mafer_cordovas#1034,Yineisy Mota#1449,@Max Semenchuk    for heading to Amsterdam and representing us and the Trusted Seed! ,62c5f7dd262dbd2259e42aa1,62c5f7dd262dbd2259e42aa1,62c5f7dd262dbd2259e42aa6,liviade#1387,Yineisy Mota#1449,usamaahmed#9991,3.81,20.0,False,@Max Semenchuk    for heading to Amsterdam and representing us and the Trusted Seed! 
